service_id,date,exception_type
"GIRONDE:Timetable:51",20240424,2
"GIRONDE:Timetable:51",20240501,2
"GIRONDE:Timetable:51",20240508,2
"GIRONDE:Timetable:95",20230410,2
"GIRONDE:Timetable:95",20230424,2
"GIRONDE:Timetable:95",20230425,2
"GIRONDE:Timetable:95",20230426,2
"GIRONDE:Timetable:95",20230427,2
"GIRONDE:Timetable:95",20230428,2
"GIRONDE:Timetable:95",20230502,2
"GIRONDE:Timetable:95",20230503,2
"GIRONDE:Timetable:95",20230504,2
"GIRONDE:Timetable:95",20230505,2
"GIRONDE:Timetable:95",20230509,2
"GIRONDE:Timetable:95",20230510,2
"GIRONDE:Timetable:95",20230511,2
"GIRONDE:Timetable:95",20230512,2
"GIRONDE:Timetable:95",20230515,2
"GIRONDE:Timetable:95",20230516,2
"GIRONDE:Timetable:95",20230517,2
"GIRONDE:Timetable:95",20230519,2
"GIRONDE:Timetable:95",20230522,2
"GIRONDE:Timetable:95",20230523,2
"GIRONDE:Timetable:95",20230524,2
"GIRONDE:Timetable:95",20230525,2
"GIRONDE:Timetable:95",20230526,2
"GIRONDE:Timetable:95",20230530,2
"GIRONDE:Timetable:95",20230531,2
"GIRONDE:Timetable:95",20230601,2
"GIRONDE:Timetable:95",20230602,2
"GIRONDE:Timetable:95",20230605,2
"GIRONDE:Timetable:95",20230606,2
"GIRONDE:Timetable:95",20230607,2
"GIRONDE:Timetable:95",20230608,2
"GIRONDE:Timetable:95",20230609,2
"GIRONDE:Timetable:95",20230612,2
"GIRONDE:Timetable:95",20230613,2
"GIRONDE:Timetable:95",20230614,2
"GIRONDE:Timetable:95",20230615,2
"GIRONDE:Timetable:95",20230616,2
"GIRONDE:Timetable:95",20230619,2
"GIRONDE:Timetable:95",20230620,2
"GIRONDE:Timetable:95",20230621,2
"GIRONDE:Timetable:95",20230622,2
"GIRONDE:Timetable:95",20230623,2
"GIRONDE:Timetable:95",20230626,2
"GIRONDE:Timetable:95",20230627,2
"GIRONDE:Timetable:95",20230628,2
"GIRONDE:Timetable:95",20230629,2
"GIRONDE:Timetable:95",20230630,2
"GIRONDE:Timetable:95",20230703,2
"GIRONDE:Timetable:95",20230704,2
"GIRONDE:Timetable:95",20230705,2
"GIRONDE:Timetable:95",20230706,2
"GIRONDE:Timetable:95",20230707,2
"GIRONDE:Timetable:95",20230710,2
"GIRONDE:Timetable:95",20230711,2
"GIRONDE:Timetable:95",20230712,2
"GIRONDE:Timetable:95",20230713,2
"GIRONDE:Timetable:95",20230714,2
"GIRONDE:Timetable:95",20230717,2
"GIRONDE:Timetable:95",20230718,2
"GIRONDE:Timetable:95",20230719,2
"GIRONDE:Timetable:95",20230720,2
"GIRONDE:Timetable:95",20230721,2
"GIRONDE:Timetable:95",20230724,2
"GIRONDE:Timetable:95",20230725,2
"GIRONDE:Timetable:95",20230726,2
"GIRONDE:Timetable:95",20230727,2
"GIRONDE:Timetable:95",20230728,2
"GIRONDE:Timetable:95",20230731,2
"GIRONDE:Timetable:95",20230801,2
"GIRONDE:Timetable:95",20230802,2
"GIRONDE:Timetable:95",20230803,2
"GIRONDE:Timetable:95",20230804,2
"GIRONDE:Timetable:95",20230807,2
"GIRONDE:Timetable:95",20230808,2
"GIRONDE:Timetable:95",20230809,2
"GIRONDE:Timetable:95",20230810,2
"GIRONDE:Timetable:95",20230811,2
"GIRONDE:Timetable:95",20230814,2
"GIRONDE:Timetable:95",20230815,2
"GIRONDE:Timetable:95",20230816,2
"GIRONDE:Timetable:95",20230817,2
"GIRONDE:Timetable:95",20230818,2
"GIRONDE:Timetable:95",20230821,2
"GIRONDE:Timetable:95",20230822,2
"GIRONDE:Timetable:95",20230823,2
"GIRONDE:Timetable:95",20230824,2
"GIRONDE:Timetable:95",20230825,2
"GIRONDE:Timetable:95",20230828,2
"GIRONDE:Timetable:95",20230829,2
"GIRONDE:Timetable:95",20230830,2
"GIRONDE:Timetable:95",20230831,2
"GIRONDE:Timetable:95",20230901,2
"GIRONDE:Timetable:95",20230904,2
"GIRONDE:Timetable:95",20230905,2
"GIRONDE:Timetable:95",20230906,2
"GIRONDE:Timetable:95",20230907,2
"GIRONDE:Timetable:95",20230908,2
"GIRONDE:Timetable:95",20230911,2
"GIRONDE:Timetable:95",20230912,2
"GIRONDE:Timetable:95",20230913,2
"GIRONDE:Timetable:95",20230914,2
"GIRONDE:Timetable:95",20230915,2
"GIRONDE:Timetable:95",20230918,2
"GIRONDE:Timetable:95",20230919,2
"GIRONDE:Timetable:95",20230920,2
"GIRONDE:Timetable:95",20230921,2
"GIRONDE:Timetable:95",20230922,2
"GIRONDE:Timetable:95",20230925,2
"GIRONDE:Timetable:95",20230926,2
"GIRONDE:Timetable:95",20230927,2
"GIRONDE:Timetable:95",20230928,2
"GIRONDE:Timetable:95",20230929,2
"GIRONDE:Timetable:95",20231002,2
"GIRONDE:Timetable:95",20231003,2
"GIRONDE:Timetable:95",20231004,2
"GIRONDE:Timetable:95",20231005,2
"GIRONDE:Timetable:95",20231006,2
"GIRONDE:Timetable:95",20231009,2
"GIRONDE:Timetable:95",20231010,2
"GIRONDE:Timetable:95",20231011,2
"GIRONDE:Timetable:95",20231012,2
"GIRONDE:Timetable:95",20231013,2
"GIRONDE:Timetable:95",20231016,2
"GIRONDE:Timetable:95",20231017,2
"GIRONDE:Timetable:95",20231018,2
"GIRONDE:Timetable:95",20231019,2
"GIRONDE:Timetable:95",20231020,2
"GIRONDE:Timetable:95",20231101,2
"GIRONDE:Timetable:95",20231106,2
"GIRONDE:Timetable:95",20231107,2
"GIRONDE:Timetable:95",20231108,2
"GIRONDE:Timetable:95",20231109,2
"GIRONDE:Timetable:95",20231110,2
"GIRONDE:Timetable:95",20231113,2
"GIRONDE:Timetable:95",20231114,2
"GIRONDE:Timetable:95",20231115,2
"GIRONDE:Timetable:95",20231116,2
"GIRONDE:Timetable:95",20231117,2
"GIRONDE:Timetable:95",20231120,2
"GIRONDE:Timetable:95",20231121,2
"GIRONDE:Timetable:95",20231122,2
"GIRONDE:Timetable:95",20231123,2
"GIRONDE:Timetable:95",20231124,2
"GIRONDE:Timetable:95",20231127,2
"GIRONDE:Timetable:95",20231128,2
"GIRONDE:Timetable:95",20231129,2
"GIRONDE:Timetable:95",20231130,2
"GIRONDE:Timetable:95",20231201,2
"GIRONDE:Timetable:95",20231204,2
"GIRONDE:Timetable:95",20231205,2
"GIRONDE:Timetable:95",20231206,2
"GIRONDE:Timetable:95",20231207,2
"GIRONDE:Timetable:95",20231208,2
"GIRONDE:Timetable:95",20231211,2
"GIRONDE:Timetable:95",20231212,2
"GIRONDE:Timetable:95",20231213,2
"GIRONDE:Timetable:95",20231214,2
"GIRONDE:Timetable:95",20231215,2
"GIRONDE:Timetable:95",20231218,2
"GIRONDE:Timetable:95",20231219,2
"GIRONDE:Timetable:95",20231220,2
"GIRONDE:Timetable:95",20231221,2
"GIRONDE:Timetable:95",20231222,2
"GIRONDE:Timetable:95",20231225,2
"GIRONDE:Timetable:95",20240101,2
"GIRONDE:Timetable:95",20240108,2
"GIRONDE:Timetable:95",20240109,2
"GIRONDE:Timetable:95",20240110,2
"GIRONDE:Timetable:95",20240111,2
"GIRONDE:Timetable:95",20240112,2
"GIRONDE:Timetable:95",20240115,2
"GIRONDE:Timetable:95",20240116,2
"GIRONDE:Timetable:95",20240117,2
"GIRONDE:Timetable:95",20240118,2
"GIRONDE:Timetable:95",20240119,2
"GIRONDE:Timetable:95",20240122,2
"GIRONDE:Timetable:95",20240123,2
"GIRONDE:Timetable:95",20240124,2
"GIRONDE:Timetable:95",20240125,2
"GIRONDE:Timetable:95",20240126,2
"GIRONDE:Timetable:95",20240129,2
"GIRONDE:Timetable:95",20240130,2
"GIRONDE:Timetable:95",20240131,2
"GIRONDE:Timetable:95",20240201,2
"GIRONDE:Timetable:95",20240202,2
"GIRONDE:Timetable:95",20240205,2
"GIRONDE:Timetable:95",20240206,2
"GIRONDE:Timetable:95",20240207,2
"GIRONDE:Timetable:95",20240208,2
"GIRONDE:Timetable:95",20240209,2
"GIRONDE:Timetable:95",20240212,2
"GIRONDE:Timetable:95",20240213,2
"GIRONDE:Timetable:95",20240214,2
"GIRONDE:Timetable:95",20240215,2
"GIRONDE:Timetable:95",20240216,2
"GIRONDE:Timetable:95",20240304,2
"GIRONDE:Timetable:95",20240305,2
"GIRONDE:Timetable:95",20240306,2
"GIRONDE:Timetable:95",20240307,2
"GIRONDE:Timetable:95",20240308,2
"GIRONDE:Timetable:95",20240311,2
"GIRONDE:Timetable:95",20240312,2
"GIRONDE:Timetable:95",20240313,2
"GIRONDE:Timetable:95",20240314,2
"GIRONDE:Timetable:95",20240315,2
"GIRONDE:Timetable:95",20240318,2
"GIRONDE:Timetable:95",20240319,2
"GIRONDE:Timetable:95",20240320,2
"GIRONDE:Timetable:95",20240321,2
"GIRONDE:Timetable:95",20240322,2
"GIRONDE:Timetable:95",20240325,2
"GIRONDE:Timetable:95",20240326,2
"GIRONDE:Timetable:95",20240327,2
"GIRONDE:Timetable:95",20240328,2
"GIRONDE:Timetable:95",20240329,2
"GIRONDE:Timetable:95",20240401,2
"GIRONDE:Timetable:95",20240402,2
"GIRONDE:Timetable:95",20240403,2
"GIRONDE:Timetable:95",20240404,2
"GIRONDE:Timetable:95",20240405,2
"GIRONDE:Timetable:95",20240408,2
"GIRONDE:Timetable:95",20240409,2
"GIRONDE:Timetable:95",20240410,2
"GIRONDE:Timetable:95",20240411,2
"GIRONDE:Timetable:95",20240412,2
"GIRONDE:Timetable:94",20230410,2
"GIRONDE:Timetable:94",20230411,2
"GIRONDE:Timetable:94",20230412,2
"GIRONDE:Timetable:94",20230413,2
"GIRONDE:Timetable:94",20230414,2
"GIRONDE:Timetable:94",20230417,2
"GIRONDE:Timetable:94",20230418,2
"GIRONDE:Timetable:94",20230419,2
"GIRONDE:Timetable:94",20230420,2
"GIRONDE:Timetable:94",20230421,2
"GIRONDE:Timetable:94",20230501,2
"GIRONDE:Timetable:94",20230508,2
"GIRONDE:Timetable:94",20230518,2
"GIRONDE:Timetable:94",20230529,2
"GIRONDE:Timetable:94",20230703,2
"GIRONDE:Timetable:94",20230704,2
"GIRONDE:Timetable:94",20230705,2
"GIRONDE:Timetable:94",20230706,2
"GIRONDE:Timetable:94",20230707,2
"GIRONDE:Timetable:94",20230710,2
"GIRONDE:Timetable:94",20230711,2
"GIRONDE:Timetable:94",20230712,2
"GIRONDE:Timetable:94",20230713,2
"GIRONDE:Timetable:94",20230714,2
"GIRONDE:Timetable:94",20230717,2
"GIRONDE:Timetable:94",20230718,2
"GIRONDE:Timetable:94",20230719,2
"GIRONDE:Timetable:94",20230720,2
"GIRONDE:Timetable:94",20230721,2
"GIRONDE:Timetable:94",20230724,2
"GIRONDE:Timetable:94",20230725,2
"GIRONDE:Timetable:94",20230726,2
"GIRONDE:Timetable:94",20230727,2
"GIRONDE:Timetable:94",20230728,2
"GIRONDE:Timetable:94",20230731,2
"GIRONDE:Timetable:94",20230801,2
"GIRONDE:Timetable:94",20230802,2
"GIRONDE:Timetable:94",20230803,2
"GIRONDE:Timetable:94",20230804,2
"GIRONDE:Timetable:94",20230807,2
"GIRONDE:Timetable:94",20230808,2
"GIRONDE:Timetable:94",20230809,2
"GIRONDE:Timetable:94",20230810,2
"GIRONDE:Timetable:94",20230811,2
"GIRONDE:Timetable:94",20230814,2
"GIRONDE:Timetable:94",20230815,2
"GIRONDE:Timetable:94",20230816,2
"GIRONDE:Timetable:94",20230817,2
"GIRONDE:Timetable:94",20230818,2
"GIRONDE:Timetable:94",20230821,2
"GIRONDE:Timetable:94",20230822,2
"GIRONDE:Timetable:94",20230823,2
"GIRONDE:Timetable:94",20230824,2
"GIRONDE:Timetable:94",20230825,2
"GIRONDE:Timetable:94",20230828,2
"GIRONDE:Timetable:94",20230829,2
"GIRONDE:Timetable:94",20230830,2
"GIRONDE:Timetable:94",20230831,2
"GIRONDE:Timetable:94",20231023,2
"GIRONDE:Timetable:94",20231024,2
"GIRONDE:Timetable:94",20231025,2
"GIRONDE:Timetable:94",20231026,2
"GIRONDE:Timetable:94",20231027,2
"GIRONDE:Timetable:94",20231030,2
"GIRONDE:Timetable:94",20231031,2
"GIRONDE:Timetable:94",20231101,2
"GIRONDE:Timetable:94",20231102,2
"GIRONDE:Timetable:94",20231103,2
"GIRONDE:Timetable:94",20231225,2
"GIRONDE:Timetable:94",20231226,2
"GIRONDE:Timetable:94",20231227,2
"GIRONDE:Timetable:94",20231228,2
"GIRONDE:Timetable:94",20231229,2
"GIRONDE:Timetable:94",20240101,2
"GIRONDE:Timetable:94",20240102,2
"GIRONDE:Timetable:94",20240103,2
"GIRONDE:Timetable:94",20240104,2
"GIRONDE:Timetable:94",20240105,2
"GIRONDE:Timetable:94",20240219,2
"GIRONDE:Timetable:94",20240220,2
"GIRONDE:Timetable:94",20240221,2
"GIRONDE:Timetable:94",20240222,2
"GIRONDE:Timetable:94",20240223,2
"GIRONDE:Timetable:94",20240226,2
"GIRONDE:Timetable:94",20240227,2
"GIRONDE:Timetable:94",20240228,2
"GIRONDE:Timetable:94",20240229,2
"GIRONDE:Timetable:94",20240301,2
"GIRONDE:Timetable:94",20240401,2
"GIRONDE:Timetable:94",20240415,2
"GIRONDE:Timetable:94",20240416,2
"GIRONDE:Timetable:94",20240417,2
"GIRONDE:Timetable:94",20240418,2
"GIRONDE:Timetable:94",20240419,2
"GIRONDE:Timetable:94",20240422,2
"GIRONDE:Timetable:94",20240423,2
"GIRONDE:Timetable:94",20240424,2
"GIRONDE:Timetable:94",20240425,2
"GIRONDE:Timetable:94",20240426,2
"GIRONDE:Timetable:94",20240501,2
"GIRONDE:Timetable:94",20240508,2
"GIRONDE:Timetable:94",20240509,2
"GIRONDE:Timetable:94",20240520,2
"GIRONDE:Timetable:50",20230412,2
"GIRONDE:Timetable:50",20230419,2
"GIRONDE:Timetable:50",20230712,2
"GIRONDE:Timetable:50",20230719,2
"GIRONDE:Timetable:50",20230726,2
"GIRONDE:Timetable:50",20230802,2
"GIRONDE:Timetable:50",20230809,2
"GIRONDE:Timetable:50",20230816,2
"GIRONDE:Timetable:50",20230823,2
"GIRONDE:Timetable:50",20230830,2
"GIRONDE:Timetable:50",20231025,2
"GIRONDE:Timetable:50",20231101,2
"GIRONDE:Timetable:50",20231227,2
"GIRONDE:Timetable:50",20240103,2
"GIRONDE:Timetable:50",20240221,2
"GIRONDE:Timetable:50",20240228,2
"GIRONDE:Timetable:50",20240417,2
"GIRONDE:Timetable:50",20240424,2
"GIRONDE:Timetable:50",20240501,2
"GIRONDE:Timetable:50",20240508,2
"GIRONDE:Timetable:93",20230410,2
"GIRONDE:Timetable:93",20230411,2
"GIRONDE:Timetable:93",20230412,2
"GIRONDE:Timetable:93",20230413,2
"GIRONDE:Timetable:93",20230414,2
"GIRONDE:Timetable:93",20230417,2
"GIRONDE:Timetable:93",20230418,2
"GIRONDE:Timetable:93",20230419,2
"GIRONDE:Timetable:93",20230420,2
"GIRONDE:Timetable:93",20230421,2
"GIRONDE:Timetable:93",20230501,2
"GIRONDE:Timetable:93",20230508,2
"GIRONDE:Timetable:93",20230518,2
"GIRONDE:Timetable:93",20230529,2
"GIRONDE:Timetable:93",20230703,2
"GIRONDE:Timetable:93",20230704,2
"GIRONDE:Timetable:93",20230705,2
"GIRONDE:Timetable:93",20230706,2
"GIRONDE:Timetable:93",20230707,2
"GIRONDE:Timetable:93",20230710,2
"GIRONDE:Timetable:93",20230711,2
"GIRONDE:Timetable:93",20230712,2
"GIRONDE:Timetable:93",20230713,2
"GIRONDE:Timetable:93",20230714,2
"GIRONDE:Timetable:93",20230717,2
"GIRONDE:Timetable:93",20230718,2
"GIRONDE:Timetable:93",20230719,2
"GIRONDE:Timetable:93",20230720,2
"GIRONDE:Timetable:93",20230721,2
"GIRONDE:Timetable:93",20230724,2
"GIRONDE:Timetable:93",20230725,2
"GIRONDE:Timetable:93",20230726,2
"GIRONDE:Timetable:93",20230727,2
"GIRONDE:Timetable:93",20230728,2
"GIRONDE:Timetable:93",20230731,2
"GIRONDE:Timetable:93",20230801,2
"GIRONDE:Timetable:93",20230802,2
"GIRONDE:Timetable:93",20230803,2
"GIRONDE:Timetable:93",20230804,2
"GIRONDE:Timetable:93",20230807,2
"GIRONDE:Timetable:93",20230808,2
"GIRONDE:Timetable:93",20230809,2
"GIRONDE:Timetable:93",20230810,2
"GIRONDE:Timetable:93",20230811,2
"GIRONDE:Timetable:93",20230814,2
"GIRONDE:Timetable:93",20230815,2
"GIRONDE:Timetable:93",20230816,2
"GIRONDE:Timetable:93",20230817,2
"GIRONDE:Timetable:93",20230818,2
"GIRONDE:Timetable:93",20230821,2
"GIRONDE:Timetable:93",20230822,2
"GIRONDE:Timetable:93",20230823,2
"GIRONDE:Timetable:93",20230824,2
"GIRONDE:Timetable:93",20230825,2
"GIRONDE:Timetable:93",20230828,2
"GIRONDE:Timetable:93",20230829,2
"GIRONDE:Timetable:93",20230830,2
"GIRONDE:Timetable:93",20230831,2
"GIRONDE:Timetable:93",20231023,2
"GIRONDE:Timetable:93",20231024,2
"GIRONDE:Timetable:93",20231025,2
"GIRONDE:Timetable:93",20231026,2
"GIRONDE:Timetable:93",20231027,2
"GIRONDE:Timetable:93",20231030,2
"GIRONDE:Timetable:93",20231031,2
"GIRONDE:Timetable:93",20231101,2
"GIRONDE:Timetable:93",20231102,2
"GIRONDE:Timetable:93",20231103,2
"GIRONDE:Timetable:93",20231225,2
"GIRONDE:Timetable:93",20231226,2
"GIRONDE:Timetable:93",20231227,2
"GIRONDE:Timetable:93",20231228,2
"GIRONDE:Timetable:93",20231229,2
"GIRONDE:Timetable:93",20240101,2
"GIRONDE:Timetable:93",20240102,2
"GIRONDE:Timetable:93",20240103,2
"GIRONDE:Timetable:93",20240104,2
"GIRONDE:Timetable:93",20240105,2
"GIRONDE:Timetable:93",20240219,2
"GIRONDE:Timetable:93",20240220,2
"GIRONDE:Timetable:93",20240221,2
"GIRONDE:Timetable:93",20240222,2
"GIRONDE:Timetable:93",20240223,2
"GIRONDE:Timetable:93",20240226,2
"GIRONDE:Timetable:93",20240227,2
"GIRONDE:Timetable:93",20240228,2
"GIRONDE:Timetable:93",20240229,2
"GIRONDE:Timetable:93",20240301,2
"GIRONDE:Timetable:93",20240401,2
"GIRONDE:Timetable:93",20240415,2
"GIRONDE:Timetable:93",20240416,2
"GIRONDE:Timetable:93",20240417,2
"GIRONDE:Timetable:93",20240418,2
"GIRONDE:Timetable:93",20240419,2
"GIRONDE:Timetable:93",20240422,2
"GIRONDE:Timetable:93",20240423,2
"GIRONDE:Timetable:93",20240424,2
"GIRONDE:Timetable:93",20240425,2
"GIRONDE:Timetable:93",20240426,2
"GIRONDE:Timetable:93",20240501,2
"GIRONDE:Timetable:93",20240508,2
"GIRONDE:Timetable:93",20240509,2
"GIRONDE:Timetable:93",20240520,2
"GIRONDE:Timetable:92",20230410,2
"GIRONDE:Timetable:92",20230411,2
"GIRONDE:Timetable:92",20230412,2
"GIRONDE:Timetable:92",20230413,2
"GIRONDE:Timetable:92",20230414,2
"GIRONDE:Timetable:92",20230417,2
"GIRONDE:Timetable:92",20230418,2
"GIRONDE:Timetable:92",20230419,2
"GIRONDE:Timetable:92",20230420,2
"GIRONDE:Timetable:92",20230421,2
"GIRONDE:Timetable:92",20230501,2
"GIRONDE:Timetable:92",20230508,2
"GIRONDE:Timetable:92",20230518,2
"GIRONDE:Timetable:92",20230529,2
"GIRONDE:Timetable:92",20230703,2
"GIRONDE:Timetable:92",20230704,2
"GIRONDE:Timetable:92",20230705,2
"GIRONDE:Timetable:92",20230706,2
"GIRONDE:Timetable:92",20230707,2
"GIRONDE:Timetable:92",20230710,2
"GIRONDE:Timetable:92",20230711,2
"GIRONDE:Timetable:92",20230712,2
"GIRONDE:Timetable:92",20230713,2
"GIRONDE:Timetable:92",20230714,2
"GIRONDE:Timetable:92",20230717,2
"GIRONDE:Timetable:92",20230718,2
"GIRONDE:Timetable:92",20230719,2
"GIRONDE:Timetable:92",20230720,2
"GIRONDE:Timetable:92",20230721,2
"GIRONDE:Timetable:92",20230724,2
"GIRONDE:Timetable:92",20230725,2
"GIRONDE:Timetable:92",20230726,2
"GIRONDE:Timetable:92",20230727,2
"GIRONDE:Timetable:92",20230728,2
"GIRONDE:Timetable:92",20230731,2
"GIRONDE:Timetable:92",20230801,2
"GIRONDE:Timetable:92",20230802,2
"GIRONDE:Timetable:92",20230803,2
"GIRONDE:Timetable:92",20230804,2
"GIRONDE:Timetable:92",20230807,2
"GIRONDE:Timetable:92",20230808,2
"GIRONDE:Timetable:92",20230809,2
"GIRONDE:Timetable:92",20230810,2
"GIRONDE:Timetable:92",20230811,2
"GIRONDE:Timetable:92",20230814,2
"GIRONDE:Timetable:92",20230815,2
"GIRONDE:Timetable:92",20230816,2
"GIRONDE:Timetable:92",20230817,2
"GIRONDE:Timetable:92",20230818,2
"GIRONDE:Timetable:92",20230821,2
"GIRONDE:Timetable:92",20230822,2
"GIRONDE:Timetable:92",20230823,2
"GIRONDE:Timetable:92",20230824,2
"GIRONDE:Timetable:92",20230825,2
"GIRONDE:Timetable:92",20230828,2
"GIRONDE:Timetable:92",20230829,2
"GIRONDE:Timetable:92",20230830,2
"GIRONDE:Timetable:92",20230831,2
"GIRONDE:Timetable:92",20231023,2
"GIRONDE:Timetable:92",20231024,2
"GIRONDE:Timetable:92",20231025,2
"GIRONDE:Timetable:92",20231026,2
"GIRONDE:Timetable:92",20231027,2
"GIRONDE:Timetable:92",20231030,2
"GIRONDE:Timetable:92",20231031,2
"GIRONDE:Timetable:92",20231101,2
"GIRONDE:Timetable:92",20231102,2
"GIRONDE:Timetable:92",20231103,2
"GIRONDE:Timetable:92",20231225,2
"GIRONDE:Timetable:92",20231226,2
"GIRONDE:Timetable:92",20231227,2
"GIRONDE:Timetable:92",20231228,2
"GIRONDE:Timetable:92",20231229,2
"GIRONDE:Timetable:92",20240101,2
"GIRONDE:Timetable:92",20240102,2
"GIRONDE:Timetable:92",20240103,2
"GIRONDE:Timetable:92",20240104,2
"GIRONDE:Timetable:92",20240105,2
"GIRONDE:Timetable:92",20240219,2
"GIRONDE:Timetable:92",20240220,2
"GIRONDE:Timetable:92",20240221,2
"GIRONDE:Timetable:92",20240222,2
"GIRONDE:Timetable:92",20240223,2
"GIRONDE:Timetable:92",20240226,2
"GIRONDE:Timetable:92",20240227,2
"GIRONDE:Timetable:92",20240228,2
"GIRONDE:Timetable:92",20240229,2
"GIRONDE:Timetable:92",20240301,2
"GIRONDE:Timetable:92",20240401,2
"GIRONDE:Timetable:92",20240415,2
"GIRONDE:Timetable:92",20240416,2
"GIRONDE:Timetable:92",20240417,2
"GIRONDE:Timetable:92",20240418,2
"GIRONDE:Timetable:92",20240419,2
"GIRONDE:Timetable:92",20240422,2
"GIRONDE:Timetable:92",20240423,2
"GIRONDE:Timetable:92",20240424,2
"GIRONDE:Timetable:92",20240425,2
"GIRONDE:Timetable:92",20240426,2
"GIRONDE:Timetable:92",20240501,2
"GIRONDE:Timetable:92",20240508,2
"GIRONDE:Timetable:92",20240509,2
"GIRONDE:Timetable:92",20240520,2
"GIRONDE:Timetable:101",20230412,2
"GIRONDE:Timetable:101",20230419,2
"GIRONDE:Timetable:101",20230705,2
"GIRONDE:Timetable:101",20230712,2
"GIRONDE:Timetable:101",20230719,2
"GIRONDE:Timetable:101",20230726,2
"GIRONDE:Timetable:101",20230802,2
"GIRONDE:Timetable:101",20230809,2
"GIRONDE:Timetable:101",20230816,2
"GIRONDE:Timetable:101",20230823,2
"GIRONDE:Timetable:101",20230830,2
"GIRONDE:Timetable:101",20231025,2
"GIRONDE:Timetable:101",20231101,2
"GIRONDE:Timetable:101",20231227,2
"GIRONDE:Timetable:101",20240103,2
"GIRONDE:Timetable:101",20240221,2
"GIRONDE:Timetable:101",20240228,2
"GIRONDE:Timetable:101",20240417,2
"GIRONDE:Timetable:101",20240424,2
"GIRONDE:Timetable:101",20240501,2
"GIRONDE:Timetable:101",20240508,2
"GIRONDE:Timetable:2",20230410,2
"GIRONDE:Timetable:2",20230501,2
"GIRONDE:Timetable:2",20230508,2
"GIRONDE:Timetable:2",20230518,2
"GIRONDE:Timetable:2",20230529,2
"GIRONDE:Timetable:2",20230701,2
"GIRONDE:Timetable:2",20230703,2
"GIRONDE:Timetable:2",20230704,2
"GIRONDE:Timetable:2",20230706,2
"GIRONDE:Timetable:2",20230707,2
"GIRONDE:Timetable:2",20230708,2
"GIRONDE:Timetable:2",20230710,2
"GIRONDE:Timetable:2",20230711,2
"GIRONDE:Timetable:2",20230713,2
"GIRONDE:Timetable:2",20230714,2
"GIRONDE:Timetable:2",20230715,2
"GIRONDE:Timetable:2",20230717,2
"GIRONDE:Timetable:2",20230718,2
"GIRONDE:Timetable:2",20230720,2
"GIRONDE:Timetable:2",20230721,2
"GIRONDE:Timetable:2",20230722,2
"GIRONDE:Timetable:2",20230724,2
"GIRONDE:Timetable:2",20230725,2
"GIRONDE:Timetable:2",20230727,2
"GIRONDE:Timetable:2",20230728,2
"GIRONDE:Timetable:2",20230729,2
"GIRONDE:Timetable:2",20230731,2
"GIRONDE:Timetable:2",20230801,2
"GIRONDE:Timetable:2",20230803,2
"GIRONDE:Timetable:2",20230804,2
"GIRONDE:Timetable:2",20230805,2
"GIRONDE:Timetable:2",20230807,2
"GIRONDE:Timetable:2",20230808,2
"GIRONDE:Timetable:2",20230810,2
"GIRONDE:Timetable:2",20230811,2
"GIRONDE:Timetable:2",20230812,2
"GIRONDE:Timetable:2",20230814,2
"GIRONDE:Timetable:2",20230815,2
"GIRONDE:Timetable:2",20230817,2
"GIRONDE:Timetable:2",20230818,2
"GIRONDE:Timetable:2",20230819,2
"GIRONDE:Timetable:2",20230821,2
"GIRONDE:Timetable:2",20230822,2
"GIRONDE:Timetable:2",20230824,2
"GIRONDE:Timetable:2",20230825,2
"GIRONDE:Timetable:2",20230826,2
"GIRONDE:Timetable:2",20230828,2
"GIRONDE:Timetable:2",20230829,2
"GIRONDE:Timetable:2",20230831,2
"GIRONDE:Timetable:2",20231111,2
"GIRONDE:Timetable:2",20231225,2
"GIRONDE:Timetable:2",20240101,2
"GIRONDE:Timetable:2",20240401,2
"GIRONDE:Timetable:2",20240509,2
"GIRONDE:Timetable:2",20240520,2
"GIRONDE:Timetable:19",20230410,2
"GIRONDE:Timetable:19",20230411,2
"GIRONDE:Timetable:19",20230413,2
"GIRONDE:Timetable:19",20230414,2
"GIRONDE:Timetable:19",20230417,2
"GIRONDE:Timetable:19",20230418,2
"GIRONDE:Timetable:19",20230420,2
"GIRONDE:Timetable:19",20230421,2
"GIRONDE:Timetable:19",20230501,2
"GIRONDE:Timetable:19",20230508,2
"GIRONDE:Timetable:19",20230518,2
"GIRONDE:Timetable:19",20230529,2
"GIRONDE:Timetable:19",20230710,2
"GIRONDE:Timetable:19",20230711,2
"GIRONDE:Timetable:19",20230713,2
"GIRONDE:Timetable:19",20230714,2
"GIRONDE:Timetable:19",20230717,2
"GIRONDE:Timetable:19",20230718,2
"GIRONDE:Timetable:19",20230720,2
"GIRONDE:Timetable:19",20230721,2
"GIRONDE:Timetable:19",20230724,2
"GIRONDE:Timetable:19",20230725,2
"GIRONDE:Timetable:19",20230727,2
"GIRONDE:Timetable:19",20230728,2
"GIRONDE:Timetable:19",20230731,2
"GIRONDE:Timetable:19",20230801,2
"GIRONDE:Timetable:19",20230803,2
"GIRONDE:Timetable:19",20230804,2
"GIRONDE:Timetable:19",20230807,2
"GIRONDE:Timetable:19",20230808,2
"GIRONDE:Timetable:19",20230810,2
"GIRONDE:Timetable:19",20230811,2
"GIRONDE:Timetable:19",20230814,2
