route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000246","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008792-1019331","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019332","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019333","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019334","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008792-1019335","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019336","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019337","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019338","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1008792-1019357","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008792-1019358","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008792-1019359","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1008792-1019360","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019361","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008792-1019362","BELIN BELIET - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014269-1028123","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014269-1028124","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014269-1028125","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014269-1028126","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1014269-1028127","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1014269-1028128","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014269-1028129","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014269-1028130","BELIN BELIET - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_CE58F44560BE15CB80A9CEFC5B8F3C7B",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008804-1019363","LUGOS - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_737F54DFB0A5A66A7835C5A19082CBE4",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008804-1019366","LUGOS - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_737F54DFB0A5A66A7835C5A19082CBE4",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008804-1019367","LUGOS - BORDEAUX HOPITAL PELLEGRIN EST",,1,,"GIRONDE:JourneyPattern:1000246_737F54DFB0A5A66A7835C5A19082CBE4",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010468-1022686","LUGOS - BORDEAUX CHU PELLERIN",,1,,"GIRONDE:JourneyPattern:1000246_737F54DFB0A5A66A7835C5A19082CBE4",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010469-1022695","HOSTENS - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_FCD31FE019511E4CAC83BE9E2961B979",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010469-1022696","HOSTENS - BORDEAUX CHU PELLEGRIN",,1,,"GIRONDE:JourneyPattern:1000246_FCD31FE019511E4CAC83BE9E2961B979",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:83","GIRONDE:VehicleJourney:1012273-1025140","BORDEAUX CHU PELLEGRIN - LUGOS",,0,,"GIRONDE:JourneyPattern:1000246_C0E39E6701B7DABDF4D865DD189331F1",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1014261-1028058","BORDEAUX CHU PELLEGRIN - HOSTENS",,0,,"GIRONDE:JourneyPattern:1000246_D1666C7A955886269CB6154FDEBAC236",0,0
"GIRONDE:Line:1000246","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1014261-1028059","BORDEAUX CHU PELLEGRIN - HOSTENS",,0,,"GIRONDE:JourneyPattern:1000246_D1666C7A955886269CB6154FDEBAC236",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010108-1021728","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010108-1021729","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:33","GIRONDE:VehicleJourney:1010108-1021730","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010108-1021731","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010108-1021732","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:33","GIRONDE:VehicleJourney:1010108-1021733","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010108-1021734","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010284-1021978","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010284-1021979","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010284-1021982","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010284-1021983","CABANAC ET VILLAGRAINS - BORDEAUX PEIXOTTO",,1,,"GIRONDE:JourneyPattern:1000359_5E4B681F84547C08842AA34A9D1F3B86",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010123-1021747","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010123-1021748","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010123-1021749","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:33","GIRONDE:VehicleJourney:1010123-1021750","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010123-1021751","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:103","GIRONDE:VehicleJourney:1010123-1021752","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010123-1021753","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:33","GIRONDE:VehicleJourney:1010123-1021754","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:6","GIRONDE:VehicleJourney:1010123-1021756","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010283-1021967","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010283-1021970","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010283-1021971","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:60","GIRONDE:VehicleJourney:1010283-1021972","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010283-1021974","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_349A36CA42DFE52A3B40633BB1C6C97D",0,0
"GIRONDE:Line:1000359","GIRONDE:Timetable:10","GIRONDE:VehicleJourney:1013594-1026796","BORDEAUX PEIXOTTO - CABANAC ET VILLAGRAINS",,0,,"GIRONDE:JourneyPattern:1000359_27E6490BF71D0288D9F9A21779EE6575",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008731-1019232","SAUVETERRE - LA REOLE (par Bagas)",,1,,"GIRONDE:JourneyPattern:1000247_D20ECC3EE3D013ED4FA96B813B2199BA",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:1","GIRONDE:VehicleJourney:1008735-1019239","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_F1E1A29D080C486D2F49459999BD8FF4",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:101","GIRONDE:VehicleJourney:1008735-1019241","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_F1E1A29D080C486D2F49459999BD8FF4",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:1","GIRONDE:VehicleJourney:1008735-1019242","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_F1E1A29D080C486D2F49459999BD8FF4",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008736-1019243","SAUVETERRE - LA REOLE (par Bagas)",,1,,"GIRONDE:JourneyPattern:1000247_9711205A735777F7E32063FA3BF4B5C1",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008736-1020771","SAUVETERRE - LA REOLE (par Bagas)",,1,,"GIRONDE:JourneyPattern:1000247_9711205A735777F7E32063FA3BF4B5C1",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010391-1022459","SAUVETERRE - LA REOLE (par Bagas)",,1,,"GIRONDE:JourneyPattern:1000247_9711205A735777F7E32063FA3BF4B5C1",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010391-1022460","SAUVETERRE - LA REOLE (par Bagas)",,1,,"GIRONDE:JourneyPattern:1000247_9711205A735777F7E32063FA3BF4B5C1",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:101","GIRONDE:VehicleJourney:1008735-1019238","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_B5B47F9BAA98B03B4AAA1BA5FAB1AA45",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:1","GIRONDE:VehicleJourney:1008735-1019240","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_B5B47F9BAA98B03B4AAA1BA5FAB1AA45",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009347-1020776","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_EFAC21C6394D193456CDDBBCEA17AE4F",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009347-1020777","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_EFAC21C6394D193456CDDBBCEA17AE4F",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010390-1022456","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_EFAC21C6394D193456CDDBBCEA17AE4F",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010390-1022457","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_EFAC21C6394D193456CDDBBCEA17AE4F",0,0
"GIRONDE:Line:1000247","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010390-1022458","LA REOLE - SAUVETERRE (par Bagas)",,0,,"GIRONDE:JourneyPattern:1000247_EFAC21C6394D193456CDDBBCEA17AE4F",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009063-1019997","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_8B5E18E3EC57913BB4D84E0811719948",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1009063-1019999","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_8B5E18E3EC57913BB4D84E0811719948",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009063-1020000","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_8B5E18E3EC57913BB4D84E0811719948",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010403-1022467","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_8B5E18E3EC57913BB4D84E0811719948",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010403-1022468","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_8B5E18E3EC57913BB4D84E0811719948",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010403-1022469","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_8B5E18E3EC57913BB4D84E0811719948",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009064-1020001","GRIGNOLS - LANGON",,1,,"GIRONDE:JourneyPattern:1000248_51BD726CD160ED214E329AEC3A86991D",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:14","GIRONDE:VehicleJourney:1009064-1020002","GRIGNOLS - LANGON",,1,,"GIRONDE:JourneyPattern:1000248_3A8E2AE57BF0DEDB2E59FDEA2A1580B3",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009064-1020003","GRIGNOLS - LANGON",,1,,"GIRONDE:JourneyPattern:1000248_3A8E2AE57BF0DEDB2E59FDEA2A1580B3",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010404-1022470","GRIGNOLS - LANGON",,1,,"GIRONDE:JourneyPattern:1000248_3A8E2AE57BF0DEDB2E59FDEA2A1580B3",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010404-1022471","GRIGNOLS - LANGON",,1,,"GIRONDE:JourneyPattern:1000248_3A8E2AE57BF0DEDB2E59FDEA2A1580B3",0,0
"GIRONDE:Line:1000248","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009063-1019998","LANGON - GRIGNOLS",,0,,"GIRONDE:JourneyPattern:1000248_5D8DED32541A3DB0C86D945C44C60FF3",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009065-1020004","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009065-1020005","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009065-1020006","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009065-1020007","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009065-1020008","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010361-1022264","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010361-1022265","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010361-1022266","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010361-1022267","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010361-1022268","LANGON - CAPTIEUX",,0,,"GIRONDE:JourneyPattern:1000249_B6B2AD0D74E4436921C3249B556F34C8",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009066-1020009","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009066-1020010","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009066-1020011","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009066-1020012","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009066-1020013","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010362-1022269","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010362-1022270","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010362-1022271","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000249","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010362-1022272","CAPTIEUX - LANGON",,1,,"GIRONDE:JourneyPattern:1000249_E95571C9714CF9D280B7AB9B86B00FF7",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008749-1019263","LA REOLE - SAUVETERRE (par Landerrouet)",,0,,"GIRONDE:JourneyPattern:1000250_ADBE1502656E007B03C1D45D02A550A2",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008749-1020773","LA REOLE - SAUVETERRE (par Landerrouet)",,0,,"GIRONDE:JourneyPattern:1000250_A43C715302C8B9B05A25B5ECC54EB9E1",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010388-1022453","LA REOLE - SAUVETERRE par LANDERROUET",,0,,"GIRONDE:JourneyPattern:1000250_A43C715302C8B9B05A25B5ECC54EB9E1",0,0
"GIRONDE:Line:1000250","GIRONDE:Timetable:101","GIRONDE:VehicleJourney:1008750-1019266","SAUVETERRE - LA REOLE (par Landerrouet)",,1,,"GIRONDE:JourneyPattern:1000250_08DDF96EFB2C6042F030A86D0145FD5D",0,0
