stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:Quay:66822","21083A","Chem. de la Foret 64",,45.27246,-0.928931,,,0,"MOBIITI:StopPlace:44603",,0,,
"MOBIITI:Quay:65976","12484A","Bel Air",,44.822403,-0.248457,,,0,"MOBIITI:StopPlace:43893",,0,,
"MOBIITI:Quay:66825","12514A","Av. de l'Europe",,45.377068,-1.143758,,,0,"MOBIITI:StopPlace:44606",,0,,
"MOBIITI:Quay:65977","11370A","La Poste",,44.82873,-0.185287,,,0,"MOBIITI:StopPlace:43894",,0,,
"MOBIITI:Quay:65978","11371A","Bourg",,44.82917,-0.187262,,,0,"MOBIITI:StopPlace:43895",,0,,
"MOBIITI:Quay:66824","22628A","Aire de Loisirs",,45.395145,-0.895201,,,0,"MOBIITI:StopPlace:44605",,0,,
"MOBIITI:Quay:66827","12709A","Le Desertat",,45.34982,-1.057014,,,0,"MOBIITI:StopPlace:44608",,0,,
"MOBIITI:Quay:65979","12413A","Salomon",,44.842064,-0.410285,,,0,"MOBIITI:StopPlace:43896",,0,,
"MOBIITI:Quay:66826","12513A","Front de Mer",,45.378845,-1.153393,,,0,"MOBIITI:StopPlace:44607",,0,,
"MOBIITI:Quay:66807","21731A","Rte de la Hargue",,45.37448,-0.932339,,,0,"MOBIITI:StopPlace:44588",,0,,
"MOBIITI:Quay:65959","12542A","Mairie",,44.84295,-0.14544,,,0,"MOBIITI:StopPlace:43877",,0,,
"MOBIITI:Quay:66806","12708A","La Sableyre",,45.36456,-0.906503,,,0,"MOBIITI:StopPlace:44587",,0,,
"MOBIITI:Quay:66809","11134A","Peris",,45.260395,-0.870191,,,0,"MOBIITI:StopPlace:44590",,0,,
"MOBIITI:Quay:66808","11029A","Bourg",,45.321968,-0.820543,,,0,"MOBIITI:StopPlace:44589",,0,,
"MOBIITI:Quay:65960","12276A","Bourg",,44.81365,-0.139736,,,0,"MOBIITI:StopPlace:43878",,0,,
"MOBIITI:Quay:65961","18186B","Lieutenant",,44.804012,-0.131607,,,0,"MOBIITI:StopPlace:43879",,0,,
"MOBIITI:Quay:66810","10091A","Biars",,45.35199,-0.895083,,,0,"MOBIITI:StopPlace:44591",,0,,
"MOBIITI:Quay:65962","18186A","Lieutenant",,44.804012,-0.131607,,,0,"MOBIITI:StopPlace:43879",,0,,
"MOBIITI:Quay:65963","12404A","Moustey",,44.832985,-0.141276,,,0,"MOBIITI:StopPlace:43880",,0,,
"MOBIITI:Quay:66812","10094A","Courbian",,45.37609,-0.935463,,,0,"MOBIITI:StopPlace:44593",,0,,
"MOBIITI:Quay:65964","12403A","Bernadas",,44.82368,-0.126536,,,0,"MOBIITI:StopPlace:43881",,0,,
"MOBIITI:Quay:66811","10093A","Condissas",,45.375412,-0.87877,,,0,"MOBIITI:StopPlace:44592",,0,,
"MOBIITI:Quay:65965","12402A","Lavagnac",,44.82015,-0.134931,,,0,"MOBIITI:StopPlace:43882",,0,,
"MOBIITI:Quay:66814","10096A","Laujac",,45.364754,-0.935512,,,0,"MOBIITI:StopPlace:44595",,0,,
"MOBIITI:Quay:65966","12406A","Pelisson",,44.81685,-0.136566,,,0,"MOBIITI:StopPlace:43883",,0,,
"MOBIITI:Quay:66813","10095A","La Lagune",,45.382706,-0.854625,,,0,"MOBIITI:StopPlace:44594",,0,,
"MOBIITI:Quay:65967","12405A","La Chapelle",,44.82797,-0.117083,,,0,"MOBIITI:StopPlace:43884",,0,,
"MOBIITI:Quay:66816","10140A","Camblanc",,45.320217,-0.864452,,,0,"MOBIITI:StopPlace:44597",,0,,
"MOBIITI:Quay:65968","11635A","Gariga",,44.824482,-0.204331,,,0,"MOBIITI:StopPlace:43885",,0,,
"MOBIITI:Quay:66815","11090A","Freres Lumiere",,45.4874,-1.120745,,,0,"MOBIITI:StopPlace:44596",,0,,
"MOBIITI:Quay:65969","11636A","Carteyron",,44.81982,-0.225493,,,0,"MOBIITI:StopPlace:43886",,0,,
"MOBIITI:Quay:65948","12375A","Pierrefitte",,44.887928,-0.201632,,,0,"MOBIITI:StopPlace:43866",,0,,
"MOBIITI:Quay:65949","18902A","Petit Bigaroux",,44.876034,-0.172161,,,0,"MOBIITI:StopPlace:43867",,0,,
"MOBIITI:Quay:65950","12215A","J. Marie",,44.890507,-0.204978,,,0,"MOBIITI:StopPlace:43868",,0,,
"MOBIITI:Quay:65951","12214A","Ferrandat",,44.868153,-0.144701,,,0,"MOBIITI:StopPlace:43869",,0,,
"MOBIITI:Quay:65952","14490A","Mezieres",,44.854534,-0.062518,,,0,"MOBIITI:StopPlace:43870",,0,,
"MOBIITI:Quay:66801","11250A","Bourg",,45.357246,-0.894068,,,0,"MOBIITI:StopPlace:44582",,0,,
"MOBIITI:Quay:65953","12309A","Gory",,44.855026,-0.08596,,,0,"MOBIITI:StopPlace:43871",,0,,
"MOBIITI:Quay:66800","10100A","Les Cabans",,45.364338,-0.900823,,,0,"MOBIITI:StopPlace:44581",,0,,
"MOBIITI:Quay:65954","12307A","Les Demoiselles",,44.854767,-0.072854,,,0,"MOBIITI:StopPlace:43872",,0,,
"MOBIITI:Quay:66803","11252A","By",,45.375145,-0.865178,,,0,"MOBIITI:StopPlace:44584",,0,,
"MOBIITI:Quay:65955","11465A","Le Paradis",,44.854343,-0.050642,,,0,"MOBIITI:StopPlace:43873",,0,,
"MOBIITI:Quay:66802","11251A","Port de By",,45.37572,-0.845516,,,0,"MOBIITI:StopPlace:44583",,0,,
"MOBIITI:Quay:65956","11466A","Bourg",,44.853752,-0.042964,,,0,"MOBIITI:StopPlace:43874",,0,,
"MOBIITI:Quay:66805","11254A","Begadanet",,45.36731,-0.886806,,,0,"MOBIITI:StopPlace:44586",,0,,
"MOBIITI:Quay:65957","12544A","Eglise",,44.84451,-0.16202,,,0,"MOBIITI:StopPlace:43875",,0,,
"MOBIITI:Quay:66804","11253A","Canissac",,45.36551,-0.911077,,,0,"MOBIITI:StopPlace:44585",,0,,
"MOBIITI:Quay:65958","12543A","Micouleau",,44.84091,-0.145397,,,0,"MOBIITI:StopPlace:43876",,0,,
"MOBIITI:Quay:65937","16716A","Eglise",,44.878357,-0.06978,,,0,"MOBIITI:StopPlace:43855",,0,,
"MOBIITI:Quay:65938","12393A","Bourg",,44.880245,-0.061154,,,0,"MOBIITI:StopPlace:43856",,0,,
"MOBIITI:Quay:65939","12263A","Petit Bouquey",,44.860344,-0.128905,,,0,"MOBIITI:StopPlace:43857",,0,,
"MOBIITI:Quay:65940","11776A","Centre Commercial",,44.901134,-0.217304,,,0,"MOBIITI:StopPlace:43858",,0,,
"MOBIITI:Quay:65941","11781A","Carre",,44.89789,-0.209663,,,0,"MOBIITI:StopPlace:43859",,0,,
"MOBIITI:Quay:65942","14489A","Laglaye",,44.855316,-0.09992,,,0,"MOBIITI:StopPlace:43860",,0,,
"MOBIITI:Quay:65943","12347A","Bourg",,44.85558,-0.113054,,,0,"MOBIITI:StopPlace:43861",,0,,
"MOBIITI:Quay:65944","12374A","Foyer communal",,44.87599,-0.190544,,,0,"MOBIITI:StopPlace:43862",,0,,
"MOBIITI:Quay:65945","12373A","Croix Fourche",,44.869793,-0.187854,,,0,"MOBIITI:StopPlace:43863",,0,,
"MOBIITI:Quay:65946","15922A","Ecole Primaire",,44.877064,-0.190418,,,0,"MOBIITI:StopPlace:43864",,0,,
"MOBIITI:Quay:65947","12376A","Les Bigaroux",,44.879673,-0.167939,,,0,"MOBIITI:StopPlace:43865",,0,,
"MOBIITI:Quay:65926","11964A","Bertineau",,44.94852,-0.158,,,0,"MOBIITI:StopPlace:43845",,0,,
"MOBIITI:Quay:65927","11962A","La Croix de St Andre",,44.93991,-0.178763,,,0,"MOBIITI:StopPlace:43846",,0,,
"MOBIITI:Quay:65928","12041A","Catusseau",,44.923428,-0.207938,,,0,"MOBIITI:StopPlace:43847",,0,,
"MOBIITI:Quay:65929","17635A","Fontmuree",,44.95297,-0.129347,,,0,"MOBIITI:StopPlace:43848",,0,,
"MOBIITI:Quay:65930","12264A","Bourg",,44.872147,-0.126897,,,0,"MOBIITI:StopPlace:43849",,0,,
"MOBIITI:Quay:65931","12284A","Bourg",,44.875443,-0.132434,,,0,"MOBIITI:StopPlace:43850",,0,,
"MOBIITI:Quay:65932","12234A","Bourg",,44.879547,-0.096066,,,0,"MOBIITI:StopPlace:43851",,0,,
"MOBIITI:Quay:65933","12720A","Bourg",,44.895775,-0.124448,,,0,"MOBIITI:StopPlace:43852",,0,,
"MOBIITI:Quay:65934","12222A","Villemaurine",,44.89641,-0.15052,,,0,"MOBIITI:StopPlace:43853",,0,,
"MOBIITI:Quay:65935","12218A","Bourg",,44.896072,-0.155554,,,0,"MOBIITI:StopPlace:43854",,0,,
"MOBIITI:Quay:66090","11399A","Fontbonne",,44.77266,-0.487523,,,0,"MOBIITI:StopPlace:43986",,0,,
"MOBIITI:Quay:66092","11840A","Les Mignons",,44.762993,-0.39431,,,0,"MOBIITI:StopPlace:43988",,0,,
"MOBIITI:Quay:66091","11839A","Le Carpe",,44.763237,-0.40311,,,0,"MOBIITI:StopPlace:43987",,0,,
"MOBIITI:Quay:66093","11525A","La Verrerie",,44.766953,-0.364939,,,0,"MOBIITI:StopPlace:43989",,0,,
"MOBIITI:Quay:66096","22348A","Centre Commercial",,44.772003,-0.33695,,,0,"MOBIITI:StopPlace:43991",,0,,
"MOBIITI:Quay:66095","11526A","Gendarmerie",,44.772556,-0.345371,,,0,"MOBIITI:StopPlace:43990",,0,,
"MOBIITI:Quay:66098","12568A","ZA Les Platanes",,44.769417,-0.446813,,,0,"MOBIITI:StopPlace:43992",,0,,
"MOBIITI:Quay:66097","12568B","ZA Les Platanes",,44.769222,-0.446663,,,0,"MOBIITI:StopPlace:43992",,0,,
"MOBIITI:Quay:66099","11521A","Office du Tourisme",,44.776093,-0.349632,,,0,"MOBIITI:StopPlace:43993",,0,,
"MOBIITI:Quay:66081","11402A","Eglise",,44.76515,-0.488829,,,0,"MOBIITI:StopPlace:43980",,0,,
"MOBIITI:Quay:66080","13135A","J. Guillos",,44.774754,-0.268458,,,0,"MOBIITI:StopPlace:43979",,0,,
"MOBIITI:Quay:66083","11403A","Jossim",,44.769714,-0.435381,,,0,"MOBIITI:StopPlace:43981",,0,,
"MOBIITI:Quay:66082","11402B","Eglise",,44.76533,-0.488798,,,0,"MOBIITI:StopPlace:43980",,0,,
"MOBIITI:Quay:66085","11405A","Bavolier",,44.766953,-0.478254,,,0,"MOBIITI:StopPlace:43983",,0,,
"MOBIITI:Quay:66084","11404A","La Lande",,44.768032,-0.466582,,,0,"MOBIITI:StopPlace:43982",,0,,
"MOBIITI:Quay:66087","11406B","Garaude",,44.767082,-0.482974,,,0,"MOBIITI:StopPlace:43984",,0,,
"MOBIITI:Quay:66086","11406A","Garaude",,44.766983,-0.482504,,,0,"MOBIITI:StopPlace:43984",,0,,
"MOBIITI:Quay:66089","11399B","Fontbonne",,44.772797,-0.487315,,,0,"MOBIITI:StopPlace:43986",,0,,
"MOBIITI:Quay:66088","11407A","Vienne",,44.769855,-0.488371,,,0,"MOBIITI:StopPlace:43985",,0,,
"MOBIITI:Quay:66070","12686A","Les Gachets",,44.823196,-0.400725,,,0,"MOBIITI:StopPlace:43971",,0,,
"MOBIITI:Quay:66072","12687B","Mairie",,44.819557,-0.412407,,,0,"MOBIITI:StopPlace:43972",,0,,
"MOBIITI:Quay:66071","12687A","Mairie",,44.81963,-0.412601,,,0,"MOBIITI:StopPlace:43972",,0,,
"MOBIITI:Quay:66074","11357A","Centre Commercial","",44.814995,-0.527929,,,0,"MOBIITI:StopPlace:46461",,0,,
"MOBIITI:Quay:66073","12688A","Peychau",,44.818275,-0.401027,,,0,"MOBIITI:StopPlace:43973",,0,,
"MOBIITI:Quay:66076","20651A","Rd Pt de la Barade",,44.76897,-0.457548,,,0,"MOBIITI:StopPlace:43975",,0,,
"MOBIITI:Quay:66075","11357B","Centre Commercial","",44.81576,-0.528277,,,0,"MOBIITI:StopPlace:46461",,0,,
"MOBIITI:Quay:66078","12294A","Chanterot",,44.75519,-0.286665,,,0,"MOBIITI:StopPlace:43977",,0,,
"MOBIITI:Quay:66077","12295A","Bourg",,44.768616,-0.272408,,,0,"MOBIITI:StopPlace:43976",,0,,
"MOBIITI:Quay:66079","13137A","Le Canton",,44.765293,-0.275365,,,0,"MOBIITI:StopPlace:43978",,0,,
"MOBIITI:Quay:66061","13182A","Ecole",,44.820427,-0.438063,,,0,"MOBIITI:StopPlace:43963",,0,,
"MOBIITI:Quay:66060","11561A","La Fraise",,44.81546,-0.447891,,,0,"MOBIITI:StopPlace:43962",,0,,
"MOBIITI:Quay:66063","19014A","Chem. du Lavoir",,44.82254,-0.428001,,,0,"MOBIITI:StopPlace:43965",,0,,
"MOBIITI:Quay:66062","13219A","Lot. le Bocage",,44.822247,-0.432423,,,0,"MOBIITI:StopPlace:43964",,0,,
"MOBIITI:Quay:66065","20099A","Rue de Latresne",,44.84075,-0.55033,,,0,"MOBIITI:StopPlace:46058",,0,,
"MOBIITI:Quay:66067","12689A","Langlois",,44.812096,-0.391793,,,0,"MOBIITI:StopPlace:43968",,0,,
"MOBIITI:Quay:66066","12689B","Langlois",,44.81235,-0.391646,,,0,"MOBIITI:StopPlace:43968",,0,,
"MOBIITI:Quay:66069","12685A","Guyonnet",,44.82496,-0.396056,,,0,"MOBIITI:StopPlace:43970",,0,,
"MOBIITI:Quay:66068","11313A","Roux",,44.829193,-0.414731,,,0,"MOBIITI:StopPlace:43969",,0,,
"MOBIITI:Quay:66052","11395A","Les Sept Freres",,44.830547,-0.382055,,,0,"MOBIITI:StopPlace:43956",,0,,
"MOBIITI:Quay:66051","11394A","Fausse Negre",,44.831303,-0.387657,,,0,"MOBIITI:StopPlace:43955",,0,,
"MOBIITI:Quay:66054","11802B","Mairie",,44.80584,-0.393282,,,0,"MOBIITI:StopPlace:43957",,0,,
"MOBIITI:Quay:66053","11802A","Mairie",,44.80584,-0.393282,,,0,"MOBIITI:StopPlace:43957",,0,,
"MOBIITI:Quay:66055","12494A","La Belle Etoile",,44.83202,-0.472271,,,0,"MOBIITI:StopPlace:43958",,0,,
"MOBIITI:Quay:66058","12691A","Pineau",,44.80116,-0.391773,,,0,"MOBIITI:StopPlace:43960",,0,,
"MOBIITI:Quay:66057","12120A","Lorient",,44.79411,-0.383905,,,0,"MOBIITI:StopPlace:43959",,0,,
"MOBIITI:Quay:66059","15843A","Coll. G. Rayet",,44.842033,-0.51519,,,0,"MOBIITI:StopPlace:46351",,0,,
"MOBIITI:Quay:66041","11559B","Clos Poujeau",,44.820393,-0.444284,,,0,"MOBIITI:StopPlace:43948",,0,,
"MOBIITI:Quay:66040","11562A","La Relle",,44.824554,-0.440145,,,0,"MOBIITI:StopPlace:43947",,0,,
"MOBIITI:Quay:66043","11560B","Les Bons Enfants",,44.825455,-0.451538,,,0,"MOBIITI:StopPlace:43949",,0,,
"MOBIITI:Quay:66042","11559A","Clos Poujeau",,44.819767,-0.44517,,,0,"MOBIITI:StopPlace:43948",,0,,
"MOBIITI:Quay:66045","11447A","La Chausse",,44.82805,-0.461899,,,0,"MOBIITI:StopPlace:43950",,0,,
"MOBIITI:Quay:66044","11560A","Les Bons Enfants",,44.825317,-0.451378,,,0,"MOBIITI:StopPlace:43949",,0,,
"MOBIITI:Quay:66047","11229A","Le Poteau",,44.834785,-0.339133,,,0,"MOBIITI:StopPlace:43951",,0,,
"MOBIITI:Quay:66046","11447B","La Chausse",,44.82847,-0.462526,,,0,"MOBIITI:StopPlace:43950",,0,,
"MOBIITI:Quay:66048","11230A","Bariac",,44.825405,-0.313207,,,0,"MOBIITI:StopPlace:43952",,0,,
"MOBIITI:Quay:66030","12764A","Av. de la Source",,44.831326,-0.395691,,,0,"MOBIITI:StopPlace:43940",,0,,
"MOBIITI:Quay:66032","12945A","Patenne",,44.83999,-0.400649,,,0,"MOBIITI:StopPlace:43942",,0,,
"MOBIITI:Quay:66031","12416A","Le Petit Cos",,44.831074,-0.397454,,,0,"MOBIITI:StopPlace:43941",,0,,
"MOBIITI:Quay:66034","12757B","Lot. Beausejour 1",,44.830135,-0.433132,,,0,"MOBIITI:StopPlace:43944",,0,,
"MOBIITI:Quay:66033","18991B","Lot. Beausejour 2",,44.82792,-0.43354,,,0,"MOBIITI:StopPlace:43943",,0,,
"MOBIITI:Quay:66036","11563B","Mairie",,44.823975,-0.446131,,,0,"MOBIITI:StopPlace:43945",,0,,
"MOBIITI:Quay:66035","11563A","Mairie",,44.824223,-0.447489,,,0,"MOBIITI:StopPlace:43945",,0,,
"MOBIITI:Quay:66038","11564B","Maison Rouge",,44.82548,-0.431231,,,0,"MOBIITI:StopPlace:43946",,0,,
"MOBIITI:Quay:66037","11564A","Maison Rouge",,44.825188,-0.430579,,,0,"MOBIITI:StopPlace:43946",,0,,
"MOBIITI:Quay:66039","11562B","La Relle",,44.82435,-0.441109,,,0,"MOBIITI:StopPlace:43947",,0,,
"MOBIITI:Quay:66021","15851A","La Barrere",,44.857567,-0.425898,,,0,"MOBIITI:StopPlace:43933",,0,,
"MOBIITI:Quay:66020","15842A","Eglise",,44.851387,-0.437728,,,0,"MOBIITI:StopPlace:43932",,0,,
"MOBIITI:Quay:66023","20100A","College L. Lenoir",,44.84048,-0.55376,,,0,"MOBIITI:StopPlace:46043",,0,,
"MOBIITI:Quay:66022","20098A","Bld Trarieux",,44.841526,-0.546562,,,0,"MOBIITI:StopPlace:46070",,0,,
"MOBIITI:Quay:66024","11323C","Pl. Stalingrad",,44.83945,-0.558903,,,0,"MOBIITI:StopPlace:45874",,0,,
"MOBIITI:Quay:66027","17379A","Coll. J. Zay",,44.85441,-0.513618,,,0,"MOBIITI:StopPlace:46333",,0,,
"MOBIITI:Quay:66026","11323A","Pl. Stalingrad",,44.840134,-0.559592,,,0,"MOBIITI:StopPlace:45874",,0,,
"MOBIITI:Quay:66029","12765A","Av. Entre deux Mers",,44.832977,-0.407206,,,0,"MOBIITI:StopPlace:43939",,0,,
"MOBIITI:Quay:66028","12414A","La Planteyre",,44.83222,-0.406414,,,0,"MOBIITI:StopPlace:43938",,0,,
"MOBIITI:Quay:66490","18750A","Allee de Coppinger",,44.72737,-0.675173,,,0,"MOBIITI:StopPlace:44299",,0,,
"MOBIITI:Quay:66492","18758A","Av. Compostelle no227",,44.702984,-0.703886,,,0,"MOBIITI:StopPlace:44301",,0,,
"MOBIITI:Quay:66491","18751A","Clairiere aux Chevaux",,44.724632,-0.676685,,,0,"MOBIITI:StopPlace:44300",,0,,
"MOBIITI:Quay:66493","18768A","Pres aux Clercs",,44.740234,-0.651277,,,0,"MOBIITI:StopPlace:44302",,0,,
"MOBIITI:Quay:66012","12045A","Les Pres de l'Eglise",,44.850967,-0.434748,,,0,"MOBIITI:StopPlace:43924",,0,,
"MOBIITI:Quay:66011","12047A","Le Vigneau",,44.84549,-0.417886,,,0,"MOBIITI:StopPlace:43923",,0,,
"MOBIITI:Quay:66014","12049A","Parc de Cadouin",,44.85064,-0.447691,,,0,"MOBIITI:StopPlace:43926",,0,,
"MOBIITI:Quay:66013","12046A","Gachet",,44.868156,-0.443972,,,0,"MOBIITI:StopPlace:43925",,0,,
"MOBIITI:Quay:66016","15836A","Touty",,44.857227,-0.438011,,,0,"MOBIITI:StopPlace:43928",,0,,
"MOBIITI:Quay:66015","15158A","Pont Castaing",,44.849796,-0.429763,,,0,"MOBIITI:StopPlace:43927",,0,,
"MOBIITI:Quay:66018","15837A","Bel Horizon",,44.857395,-0.4421,,,0,"MOBIITI:StopPlace:43930",,0,,
"MOBIITI:Quay:66017","12051A","Hameau de la Laurence",,44.84937,-0.429375,,,0,"MOBIITI:StopPlace:43929",,0,,
"MOBIITI:Quay:66019","15841A","Cadouin",,44.852737,-0.451953,,,0,"MOBIITI:StopPlace:43931",,0,,
"MOBIITI:Quay:66481","12421A","La Fleur",,44.582363,-0.777124,,,0,"MOBIITI:StopPlace:44290",,0,,
"MOBIITI:Quay:66480","10103A","Beliet",,44.50862,-0.788315,,,0,"MOBIITI:StopPlace:44289",,0,,
"MOBIITI:Quay:66483","12418A","Bourg",,44.551037,-0.867235,,,0,"MOBIITI:StopPlace:44292",,0,,
"MOBIITI:Quay:66482","12420A","Le Pique",,44.59098,-0.774539,,,0,"MOBIITI:StopPlace:44291",,0,,
"MOBIITI:Quay:66001","15840A","La Melacaise",,44.839546,-0.489396,,,0,"MOBIITI:StopPlace:43916",,0,,
"MOBIITI:Quay:66485","20304A","Av. Compostelle no235",,44.70194,-0.70474,,,0,"MOBIITI:StopPlace:44294",,0,,
"MOBIITI:Quay:66000","12492A","Hameau de Fabre",,44.850746,-0.454581,,,0,"MOBIITI:StopPlace:43915",,0,,
"MOBIITI:Quay:66484","20150A","Bellevue",,44.731834,-0.666484,,,0,"MOBIITI:StopPlace:44293",,0,,
"MOBIITI:Quay:66003","12692A","Le Canon",,44.84078,-0.494781,,,0,"MOBIITI:StopPlace:43918",,0,,
"MOBIITI:Quay:66487","18809A","La Birade",,44.71553,-0.691812,,,0,"MOBIITI:StopPlace:44296",,0,,
"MOBIITI:Quay:66002","15838A","Les Peupliers",,44.84636,-0.471564,,,0,"MOBIITI:StopPlace:43917",,0,,
"MOBIITI:Quay:66486","21155A","Av. Compostelle no195b",,44.709255,-0.697718,,,0,"MOBIITI:StopPlace:44295",,0,,
"MOBIITI:Quay:66005","12050B","Bourg",,44.850616,-0.439296,,,0,"MOBIITI:StopPlace:43920",,0,,
"MOBIITI:Quay:66489","18749A","La Louvetiere",,44.727596,-0.67218,,,0,"MOBIITI:StopPlace:44298",,0,,
"MOBIITI:Quay:66004","12496A","Le Verger",,44.85099,-0.457013,,,0,"MOBIITI:StopPlace:43919",,0,,
"MOBIITI:Quay:66488","18748A","La Peloue",,44.72866,-0.675823,,,0,"MOBIITI:StopPlace:44297",,0,,
"MOBIITI:Quay:66006","12050A","Bourg",,44.8505,-0.439002,,,0,"MOBIITI:StopPlace:43920",,0,,
"MOBIITI:Quay:66009","21915A","Jardin Botanique","",44.84249,-0.556006,,,0,"MOBIITI:StopPlace:45857",,0,,
"MOBIITI:Quay:66008","13148A","Dravemont","",44.84603,-0.510565,,,0,"MOBIITI:StopPlace:46368",,0,,
"MOBIITI:Quay:66470","11262A","Piste Cyclable",,44.500618,-0.7899,,,0,"MOBIITI:StopPlace:44282",,0,,
"MOBIITI:Quay:66471","11264A","Le Moura",,44.514435,-0.793255,,,0,"MOBIITI:StopPlace:44283",,0,,
"MOBIITI:Quay:66474","10326A","Coll. A. Mauguin",,44.7726,-0.596749,,,0,"MOBIITI:StopPlace:45763",,0,,
"MOBIITI:Quay:66479","11631A","Lyc. des Graves",,44.76046,-0.622224,,,0,"MOBIITI:StopPlace:45869",,0,,
"MOBIITI:Quay:66461","11232A","La Lagune du Merle",,44.672318,-0.730245,,,0,"MOBIITI:StopPlace:44273",,0,,
"MOBIITI:Quay:66460","10476A","Le Champ Neuf 1",,44.58617,-0.740304,,,0,"MOBIITI:StopPlace:44272",,0,,
"MOBIITI:Quay:66463","11234A","St Jacques",,44.666733,-0.733593,,,0,"MOBIITI:StopPlace:44275",,0,,
"MOBIITI:Quay:66462","11233A","Le Garde",,44.61,-0.767862,,,0,"MOBIITI:StopPlace:44274",,0,,
"MOBIITI:Quay:66465","10460A","Le Champ Neuf 2",,44.588337,-0.739049,,,0,"MOBIITI:StopPlace:44277",,0,,
"MOBIITI:Quay:66464","11235A","Le Barbareau",,44.630173,-0.755668,,,0,"MOBIITI:StopPlace:44276",,0,,
"MOBIITI:Quay:66467","12424A","Perrin",,44.552193,-0.846271,,,0,"MOBIITI:StopPlace:44279",,0,,
"MOBIITI:Quay:66466","12426A","La Vignolle",,44.573883,-0.779647,,,0,"MOBIITI:StopPlace:44278",,0,,
"MOBIITI:Quay:66469","11266A","Belin",,44.493095,-0.790325,,,0,"MOBIITI:StopPlace:44281",,0,,
"MOBIITI:Quay:66468","12423A","Lot. du Grand Chemin",,44.551395,-0.861165,,,0,"MOBIITI:StopPlace:44280",,0,,
"MOBIITI:Quay:65480","11024A","Baillou",,45.09407,-0.581797,,,0,"MOBIITI:StopPlace:43475",,0,,
"MOBIITI:Quay:65481","10870A","Cablanc",,45.026627,-0.465305,,,0,"MOBIITI:StopPlace:43476",,0,,
"MOBIITI:Quay:67660","10522A","La Poste",,44.872604,-1.092199,,,0,"MOBIITI:StopPlace:45372",,0,,
"MOBIITI:Quay:65482","12256A","Voisi",,45.014324,-0.469298,,,0,"MOBIITI:StopPlace:43477",,0,,
"MOBIITI:Quay:65483","12942A","Bourg",,45.01833,-0.463158,,,0,"MOBIITI:StopPlace:43478",,0,,
"MOBIITI:Quay:67662","10523A","Hotel du Porge",,44.868313,-1.089809,,,0,"MOBIITI:StopPlace:45373",,0,,
"MOBIITI:Quay:66331","15520A","Labat",,44.59551,-0.269591,,,0,"MOBIITI:StopPlace:44176",,0,,
"MOBIITI:Quay:65484","15855A","Croix de l'Avocat",,45.01203,-0.448987,,,0,"MOBIITI:StopPlace:43479",,0,,
"MOBIITI:Quay:67661","10522B","La Poste",,44.872604,-1.092199,,,0,"MOBIITI:StopPlace:45372",,0,,
"MOBIITI:Quay:66330","15521A","Mounet",,44.59379,-0.275406,,,0,"MOBIITI:StopPlace:44175",,0,,
"MOBIITI:Quay:65485","20737A","La Cote du Tertre",,45.01628,-0.464883,,,0,"MOBIITI:StopPlace:43480",,0,,
"MOBIITI:Quay:67664","10524B","Rte de la Jenny",,44.83956,-1.12311,,,0,"MOBIITI:StopPlace:45374",,0,,
"MOBIITI:Quay:66333","12313A","Monplaisir",,44.570717,-0.246551,,,0,"MOBIITI:StopPlace:44178",,0,,
"MOBIITI:Quay:67663","10523B","Hotel du Porge",,44.868313,-1.089809,,,0,"MOBIITI:StopPlace:45373",,0,,
"MOBIITI:Quay:65486","19011A","Rte de Bourg",,45.012978,-0.468588,,,0,"MOBIITI:StopPlace:43481",,0,,
"MOBIITI:Quay:66332","15519A","Lardin",,44.59554,-0.264465,,,0,"MOBIITI:StopPlace:44177",,0,,
"MOBIITI:Quay:67666","10542A","College",,44.79301,-1.145908,,,0,"MOBIITI:StopPlace:45375",,0,,
"MOBIITI:Quay:65487","11530A","Bourg",,44.972153,-0.452984,,,0,"MOBIITI:StopPlace:43482",,0,,
"MOBIITI:Quay:66335","12311A","La Lane",,44.575542,-0.255574,,,0,"MOBIITI:StopPlace:44180",,0,,
"MOBIITI:Quay:67665","10524A","Rte de la Jenny",,44.839523,-1.123116,,,0,"MOBIITI:StopPlace:45374",,0,,
"MOBIITI:Quay:65488","19828A","Bel Air",,44.97245,-0.443149,,,0,"MOBIITI:StopPlace:43483",,0,,
"MOBIITI:Quay:66334","12312A","Les Noyers",,44.568394,-0.242308,,,0,"MOBIITI:StopPlace:44179",,0,,
"MOBIITI:Quay:67668","17844B","Av. Cote d'Argent 39",,44.88411,-1.086102,,,0,"MOBIITI:StopPlace:45376",,0,,
"MOBIITI:Quay:65489","20026A","Allee de Verdun",,44.989826,-0.449631,,,0,"MOBIITI:StopPlace:43484",,0,,
"MOBIITI:Quay:66337","12470A","Av. de l'Universite","",44.801384,-0.594494,,,0,"MOBIITI:StopPlace:45772",,0,,
"MOBIITI:Quay:67667","10542B","College",,44.79301,-1.145908,,,0,"MOBIITI:StopPlace:45375",,0,,
"MOBIITI:Quay:66336","12310A","Mairie",,44.578945,-0.261011,,,0,"MOBIITI:StopPlace:44181",,0,,
"MOBIITI:Quay:66339","20028A","Le Livran",,44.722485,-0.588884,,,0,"MOBIITI:StopPlace:44183",,0,,
